gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
xlali,TRUE,,@1は@2にとって@3〈基準〉で悪い［粗末である］,悪い、粗末,@1 is bad for @2 by standard @3; @1 is poor/unacceptable to @2.,,,,,,,-xla-,,"・大意： 悪い ・読み方： クゥルァルィ  ・語呂合わせ： フラリと悪い道に ・関連語： {palci}, {mabla}, {xamgu}, {betri}",,,,,,,,,,,,
xlura,TRUE,,@1〈者〉は@2〈対象〉を@3《行為・状態》へと@4〈作用・感化力〉で影響して誘う；@4を持つ@1に@2は感銘する,影響,@1 (agent) influences/lures/tempts @2 into action/state @3 by influence/threat/lure @4.,,,,,,,-xlu-,,"x3は未然／既成どちらでもよい。x3とx4はたいてい事や性質。 ・大意： 影響 ・読み方： クゥルゥラ  ・関連語： {djica}, {mukti}, {trina}, {jitro}, {sazri}, {tcica}, {xance}, {stidi}, {kajde}, {maksi}",,,,,,,,,,,,
xorbo,FALSE,,@1pertains to Xorban language/culture in aspect x/2,,@1 pertains to Xorban language/culture in aspect @2,,,,,,,,,,,,,,,,,,,,,
xorlo,FALSE,,"@1reflects/relates to/pertains to xorlo (Lojbanic) grammatical standards in manner/aspect x/2, specific to version@3(contextless default: the most recent version that has been officially accepted by the Lojban language's governing body (presently, the BPFK))",,"@1 reflects/relates to/pertains to xorlo (Lojbanic) grammatical standards in manner/aspect @2, specific to version @3 (contextless default: the most recent version that has been officially accepted by the Lojban language's governing body (presently, the BPFK))",,,,,,,,,"Since the word is already used in Lojban (especially in meta contexts), it might as well get an official definition/entry; besides, how confusing would it be to come across a word that either is or gismu-conflicts with ""xorlo"" but which does not mean it?  Additionally, actually having this word be part of the Lojban dictionary will allow for its free use within Lojban text and it can be coupled with version specifiers for text (per various proposals). This word might be generalizable to any gadri-specific (proposed) grammar systems for Lojban, rather than Xorlo (as currently understood, or future versions thereof) specifically.  See also: {cukre}.",,,,,,,,,,,,
xotli,TRUE,,@1は@2〈所〉@3〈営業者〉の旅館［ホテル、宿屋、宿泊所］である,旅館、ホテル、宿屋、宿泊所,@1 is a hotel/inn/hostel at location @2 operated by @3.,,,,,,,-xol-   ,-xoi-,"・大意： 旅館 ・読み方： クォトルィ  ・関連語： {barja}, {gusta}",,,,,,,,,,,,
xrabo,TRUE,地域,@1は@2《属性》に関してアラビア的［らしい、っぽい、言語、文化、民族、国民性、地理］,アラビア,@1 reflects Arabic-speaking culture/nationality in aspect @2.,,,,,,,-rab-,,"・大意： アラビア ・読み方： クゥラボ  ・関連語： {sadjo}, {semto}, {lubno}, {rakso}, {sirxo}",,,,,,,,,,,,
xrani,TRUE,,@1《こと》は@2〈対象〉に@3《属性》に関して@4〈損傷・ダメージ〉を与える；@1は@2を傷つける［傷める、損害する］,損傷、ダメージ、傷つける、傷める、損害する,@1 (event) injures/harms/damages victim @2 in property @3 (ka) resulting in injury @4 (state).,,,,,,,-xai-,,"・大意： 損傷 ・読み方： クゥラニ  ・語呂合わせ： ＜フライで肉を＞,倉に損傷 ・関連語： {cortu}, {daspo}, {spofu}, {katna}, {porpi}",,,,,,,,,,,,
xriso,TRUE,宗教,@1は@2《属性》に関してキリスト教系,キリスト教,@1 pertains to the Christian religion/culture/nationality in aspect @2.,,,,,,,-xis-   ,-xi'o-,,,,,,,,DC,D,C,-,-,-
xrotu,FALSE,,@1is affectionate with x/2,,@1 is affectionate with @2,,,,,,,,,"Rafsi -xro-. Refers to the sort of affection that's common between relatives and friends as well as between sexual partners. @1and@2are symmetrical. See also {gletu}, {glotu}.",,,,,,,,,,,,
xruba,TRUE,生物、植物,@1は@2〈種類〉のタデ科の植物である,タデ科、ソバ,@1 is a quantity of buckwheat/rhubarb/sorrel grass of species/strain @2.,,,,,,,-xub-,,,,,,,,2,DD,もの,もの,-,-,-
xruki,TRUE,生物、動物,@1は@2〈種類〉のキジ科の動物である,キジ、シチメンチョウ、ライチョウ,@1 is a turkey [food/bird] of species/breed @2.,,,,,,,-xuk-,,,,,,,来るキジ,2,DD,もの,もの,-,-,-
xrula,TRUE,生物、植物,@1は@2〈種類〉の花である,花、💮、💐、🌷、🌹、🥀、🌺、🌸、🌼、🌻,@1 is a/the flower/blossom/bloom [body-part] of plant/species @2; (adjective:) @1 is floral.,,,,,,,-rul-,,,,,,,,2,DD,もの,もの,-,-,-
xruti,TRUE,,@1〈者〉は@2〈対象〉を@3に@4から戻す［返す］； @2は@3に戻る／帰る,戻す、返す,@1 (agent) returns @2 to origin/earlier state @3 from @4; @1 moves/gives @2 back to @3 from @4.,,,,,,,-xru-,,"「私は家に帰る」の場合、x1も x2 も「mi」となる。x1は略して「xruti mi lo zdani」とできる。 ・大意： 戻す ・読み方： クゥルティ  ・関連語： {benji}, {krefu}, {rapli}, {rinka}",,,,,,,,,,,,
xukmi,TRUE,,@1は@2〈成分〉@3〈純度〉の化学製品［物質］である,化学、化学製品、化学物質,@1 is an instance of substance/chemical/drug @2 (individual or mass) with purity @3.,,,,,,,-xum-   ,-xu'i-,"「薬」も。 ・大意： 化学製品 ・読み方： クゥクミ  ・関連語： {curve}, {cidro}, {marna}, {nimre}",,,,,,,,,,,,
xulta,FALSE,,"@1is beyond/beside/abstract/meta (older sense) to@2so as to be an abstraction thereof/external thereto, being so beyond/abstract in property/aspect x/3, and having features x/4, governed by/considered in system/considerations/epistemology/theory x/5; x1 is conceptually beyond/external to/higher up than@2(in, for example, existential or consideration precedence)",,"@1 is beyond/beside/abstract/meta (older sense) to @2 so as to be an abstraction thereof/external thereto, being so beyond/abstract in property/aspect @3, and having features @4, governed by/considered in system/considerations/epistemology/theory @5; x1 is conceptually beyond/external to/higher up than @2 (in, for example, existential or consideration precedence)",,,,,,,,,"x1 need not be an abstraction *of* x2, but must be abstract *to* it.  The word ""metaphysics"" could be translated with/using this word. All meta things (in the sense of {cmeta}) are necessarily xulta, but the converse is not true; may also include all things that are {sucta}. This word is different from {sucta} in that no concept or properties need to be generalized/simplified/idealized/abstracted from x2 in order to produce x1 (by some rules); x1 is just an object/concept/system/etc. that exists beyond/external to x2 (in some ""higher plane"", so to speak). Do not confuse with: {xutla}. Proposed short rafsi: -xut-. See also: {cmeta}, {sucta}.",,,,,,,,,,,,
xunre,TRUE,色,@1は赤色［クリムゾン］である,赤色、クリムゾン,@1 is red/crimson/ruddy [color adjective].,,,,,,,-xun-   ,-xu'e-,"・大意： 赤色 ・読み方： クゥンレ ・関連語： {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {nukni}, {narju}, {rozgu}, {zirpu}",,,,,,skari,D,もの,-,-,-,-
xurdo,TRUE,地域,@1は@2《属性》に関してウルドゥー［インディック］的［らしい、っぽい、風］；@1は@2《属性》に関してウルドゥー［インディック］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ウルドゥー、インディック,@1 reflects Urdu language/culture/nationality in aspect @2.,,,,,,,-xur-   ,-xu'o-,"・大意： ウルドゥー ・読み方： クゥルド ・関連語： {kisto}, {srito}, {xindo}",,,,,,,DC,D,C,-,-,-
xusra,TRUE,,@1は@2《命題》を事実的内容として断言［宣言］する,断言、宣言,@1 (agent) asserts/claims/declares @2 (du'u) is true [can be used for epistemology of authority].,,,,,,,-xus-   ,-xu'a-,"「darlu」と違い、物事の事実性にたいするx1の確信が表明され、他の観点との対立は含意されない。例えば議会で取り決められた事柄を政府が発表することなど。 ・大意： 断言 ・読み方： クゥスラ ・関連語： {natfe}, {nupre}",,,,,,,,,,,,
xutla,TRUE,,@1は@2《属性》に関して滑らか、すべすべ［つるつる］している,滑らか、すべすべ、つるつる,@1 is smooth/even/[soft/silky] in texture/regularity.,,,,,,,-xul-,,"x2 は布地表面や起伏特性など。 ・大意： 滑らか ・読み方： クゥトルァ ・関連語： {plita}, {rufsu}, {tengu}, {dikni}, {pinta}, {sakli}, {spali}",,,,,,,,,,,,
zabna,TRUE,,@1は@2《属性》において、 x/3〈基準〉で好ましい［すぐれている、実に見事だ、すばらしい、すてきだ、一流だ、傑出している、あっぱれだ、見事だ、称賛に値する、立派だ、望ましい、楽しい、感じのよい、愛すべき、精好だ、クールだ］,好ましい、すぐれている、見事、すばらしい、すてき、一流、傑出、あっぱれ、見事、称賛、立派、望ましい、楽しい、愛すべき、精好、クール,@1 is favorable/great/superb/fabulous/dandy/outstanding/swell/admirable/nice/commendable/delightful/desirable/enjoyable/laudable/likable/lovable/wonderful/praiseworthy/high-quality/cool in property @2 by standard @3; @1 rocks in aspect @2 according to @3,,,,,,,-zan-   ,-za'a-,"「最高」「ナイス」「イケてる」など。 {mabla}の対義。 ・大意： 好意的 ・読み方： ザブナ　・関連語： {mabla}, {xamgu}, {funca}, {vrude}, {banli}",,,,,,,,,,,,
zajba,TRUE,,@1は@2〈形態・技術〉の体操をする,体操,@1 is a gymnast at/performs gymnastics feat @2.,,,,,,,-zaj-,,"・大意： 体操 ・読み方： ザジバ  ・関連語： {sluji}, {dansu}",,,,,,,,,,,,
zalvi,TRUE,,@1〈表面・道具〉は@2を挽いて［すり潰して］@3〈粉〉にする,挽く、すりつぶす,@1 [individual or mass of hard surfaces] grinds/pulverizes/crushes @2 into powder @3.,,,,,,,-zal-,,"「mosra」との組み合わせも。 ・大意： 挽く（ひく） ・読み方： ザルゥヴィ ・関連語： {daspo}, {purmo}, {marxa}, {pulce}, {canre}, {molki}",,,,,,,,,,,,
zanru,TRUE,,@1は@2《もの・こと》を容認［承認、是認］する,容認、承認、是認,@1 approves of/gives favor to plan/action @2 (object/event).,,,,,,,-zar-   ,-zau-,"・大意： 容認 ・読み方： ザンル  ・関連語： {zau}, {natfe}",,,,,,,,,,,,
zarci,TRUE,,@1は@2〈取引品〉@3〈営者〉の店［市場］である,店、市場,"@1 is a market/store/exchange/shop(s) selling/trading (for) @2, operated by/with participants @3.",,,,,,,-zac-   ,-zai-,"「モール」も。x3は店員だけでなく客も含まれうる。 ・大意： 店 ・読み方： ザルシ  ・関連語： {vecnu}, {canja}, {dinju}, {banxa}",,,,,,,,,,,,
zargu,TRUE,身体、部位,@1は@2〈本体〉の尻［臀部］である,尻、臀部,"@1 is a/the buttock(s)/arse/rear/seat [body-part] of @2; [metaphor: rounded surface, support].",,,,,,,-zag-   ,-za'u-,,,,,,,,DD,もの,もの,-,-,-
zasni,TRUE,,@1は@2《属性》に関して@3〈観点〉にとって一時的［過渡的、可変］である,一時的、過渡、可変,@1 is temporary/not permanent/expected to change in property @2 (ka) by standard/expectant @3.,,,,,,,-zas-,,"・大意： 一時的 ・読み方： ザスニ  ・関連語： {vitno}, {stodi}, {cenba}, {galfi}, {binxo}, {stika}, {stali}, {tcini}, {vitke}",,,,,,,,,,,,
zasti,TRUE,,@1は@2〈観点〉・@3〈認識体系〉において実在する,実在、存在,@1 exists/is real/actual/reality for @2 under metaphysics @3.,,,,,,,-zat-   ,-za'i-,"・大意： 存在する ・読み方： ザスティ ・関連語： {fatci}, {xanri}",,,,,,,,,,,,
zbabu,TRUE,,@1は@2〈起源〉・@3〈成分〉の石鹸,石鹸,@1 is a quantity of/contains/is made of soap from source @2 of composition including @3.,,,,,,,-bab-,,"・大意： 石鹸 ・読み方： ズバブ  ・語呂合わせ： ＜ずっとバブル石鹸＞,バブル ・関連語： {lumci}, {fonmo}",,,,,,,,,,,,
zbani,TRUE,,@1は@2〈所〉の沿岸［海岸、湖岸、入江、湾］,沿岸、海岸、湖岸、入江、湾,@1 is a bay in/of coast/shoreline @2.,,,,,,,,,"・大意： 沿岸 ・読み方： ズバニ  ・語呂合わせ： ＜ずっと馬肉食う＞ ・関連語： {lalxu}, {xamsi}",,,,,,,,,,,,
zbasu,TRUE,,@1は@2を@3〈素材〉から造る［作る、工作する］,造る、作る、工作する,@1 makes/assembles/builds/manufactures/creates @2 out of materials/parts/components @3.,,,,,,,-zba-,,"・大意： 造る ・読み方： ズバス  ・語呂合わせ： ＜ずっとバス＞,ズバズバすごいものをつくる ・関連語： {cupra}, {larcu}, {rutni}, {finti}, {gundi}",,,,,,,,,,,,
zbepi,TRUE,,@1は@2〈対象・事象〉を支える、@3〈材質・性質〉《もの・性質》の土台［基礎、スタンド、台座］である,土台、基礎、スタンド、台座,"@1 is a pedestal/base/stand/pallet supporting @2 (object/event), of materials/properties @3.",,,,,,,-zbe-,,"「tsani」と違い、とくに個別のものを支える台。 ・大意： 台座 ・読み方： ズベピ  ・語呂合わせ： ＜ずっとベッピンの台座＞ ・関連語： {jamfu}, {jicmu}, {jubme}, {tuple}, {ckana}, {cpana}, {loldi}, {sanli}",,,,,,,,,,,,
zdani,TRUE,,@1は@2の（ための）巣［家、ねぐら、アジト］である,巣、家、ねぐら、アジト,@1 is a nest/house/lair/den/[home] of/for @2.,,,,,,,-zda-,,"拡張すれば「家庭」も。 ・大意： 家 ・読み方： ズダニ ・関連語： {dinju}, {ginka}, {kumfa}, {se} {xabju}",,,,,,,,,,,,
zdile,TRUE,,@1《こと》は@2〈観点〉にとって@3《属性》についておもしろい［楽しい］；@2は@1を楽しむ,おもしろい、楽しい、楽しむ,@1 (abstract) is amusing/entertaining to @2 in property/aspect @3; @3 is what amuses @2 about @1.,,,,,,,-zdi-,,"・大意： おもしろい ・読み方： ズディルェ  ・関連語： {cinri}, {panka}, {xajmi}, {kelci}",,,,,,,,,,,,
zekri,TRUE,,@1《こと》は@2〈観点〉にとって犯罪である,犯罪,@1 (event/state) is a punishable crime/[taboo/sin] to people/culture/judges/jury @2.,,,,,,,-zer-   ,-zei-,"x2 は「個人」「文化」「陪審員」など。 ・大意： 犯罪 ・読み方： ゼクリ  ・語呂合わせ： ＜是はクリミナル＞, crime ・関連語： {flalu}, {sfasa}, {zungi}, {palci}, {lijda}, {pajni}, {javni}, {tcaci}, {marde}, {pulji}, {tinbe}",,,,,,,,,,,,
zenba,TRUE,,@1は@2《属性・数量》に関して@3〈度合〉だけ増える,増える、増加,@1 (experiencer) increases/is incremented/augmented in property/quantity @2 by amount @3.,,,,,,,-zen-   ,-ze'a-,"・大意： 増加 ・読み方： ゼンバ  ・語呂合わせ： ＜禅ばかり増加＞,銭がバッと増える ・関連語： {jdika}, {zmadu}, {banro}, {jmina}",,,,,,,,,,,,
zepti,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてゼプト［10⁻²¹］個（分）の@2である,ゼプト、z、清浄、0.000000000000000000001,@1 is 10^{-21} of @2 in dimension/aspect @3 (default is units).,,,,,,,-zep-,,,,,,,,,,,,,,
zetro,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてゼタ［10²¹］個（分）の@2である,ゼタ、十垓、Z、垓、1000000000000000000000,@1 is 10^21 of @2 in dimension/aspect @3 (default is units).,,,,,,,-zet-,,,,,,,,,,,,,,
zevla,FALSE,,v_1 is a zi'evla-form word meaning v_2 (in Lojban); v_1 is morphologically a zi'evla,,v_1 is a zi'evla-form word meaning v_2 (in Lojban); v_1 is morphologically a zi'evla,,,,,,,,,Synonymous to {zi'evla},,,,,,,,,,,,
zgadi,FALSE,,"@1(abstraction) should/(of right) ought to be true/happening under conditions/in the case of@2being true/happening, as believed by/by standard/under consideration of x/3. If the world were proper/correct/just/ruled perfectly and strictly according to@3and if@2were true, then @1would be true as well.",,"@1 (abstraction) should/(of right) ought to be true/happening under conditions/in the case of @2 being true/happening, as believed by/by standard/under consideration of @3. If the world were proper/correct/just/ruled perfectly and strictly according to @3 and if @2 were true, then @1 would be true as well.",,,,,,,,,"If the world were proper/correct/just according to@3and if@2were true, then @1would be true as well. Moral judgment goes in x3. x3 can also be assumed by expectation under hypothesized laws of physics, by the true situation of the world, etc. Synonymous with {cadga}.",,,,,,,,,,,,
zgana,TRUE,,@1は@2〈対象〉を@3〈方法〉・@4〈条件〉で観察［観賞、鑑賞］する,観察、観賞、鑑賞,@1 observes/[notices]/watches/beholds @2 using senses/means @3 under conditions @4.,,,,,,,-zga-,,"「見張る」も。 ・大意： 観察 ・読み方： ズガナ  ・語呂合わせ： ＜ずっとガーナ観察＞ ・関連語： {ga'a}, {ganse}, {viska}, {catlu}, {tirna}, {pencu}, {sumne}, {kurji}, {canci}, {catlu}, {jarco}, {lanli}, {pinka}, {simlu}",,,,,,,,,,,,
